system:time_start,NO2_column_number_density
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019","143,340.721"
"Sep 17, 2019","155,143.196"
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019","166,880.873"
"Sep 18, 2019","182,095.961"
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019","248,391.363"
"Sep 19, 2019","265,968.248"
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019","202,278.055"
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019","195,665.461"
"Sep 21, 2019","146,677.763"
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019","196,089.547"
"Sep 23, 2019","148,435.783"
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019","152,145.595"
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019","100,218.075"
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019","109,387.465"
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019","71,073.891"
"Sep 27, 2019","71,357.474"
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019","93,934.325"
"Sep 28, 2019","82,301.625"
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019","80,709.005"
"Sep 29, 2019","100,410.835"
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019","91,365.145"
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019","93,271.103"
"Oct 2, 2019","143,823.021"
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019","229,330.515"
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019","136,260.461"
"Oct 4, 2019","164,604.018"
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019","144,715.028"
"Oct 5, 2019","135,738.866"
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019","65,645.749"
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019","108,824.432"
"Oct 8, 2019","85,470.272"
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019","80,514.543"
"Oct 9, 2019","77,358.322"
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019","141,950.65"
"Oct 10, 2019","96,605.955"
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019","99,547.274"
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019","140,796.403"
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019","122,479.496"
"Oct 15, 2019","141,921.218"
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019","152,040.156"
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019","141,669.924"
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019","87,954.464"
"Oct 18, 2019","85,454.335"
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019","106,884.392"
"Oct 19, 2019","126,356.332"
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019","148,394.854"
"Oct 20, 2019","116,680.498"
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019","130,311.744"
"Oct 21, 2019","141,500.732"
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019","166,918.861"
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019","326,879.439"
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019","116,553.823"
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019","333,802.949"
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019","205,284.421"
"Oct 29, 2019","122,818.454"
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019","217,023.128"
"Oct 30, 2019","170,839.819"
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019","284,967.191"
"Oct 31, 2019","251,871.635"
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019","82,994.499"
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019","102,156.784"
"Nov 3, 2019","134,778.227"
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019","98,302.908"
"Nov 4, 2019","145,435.004"
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019","166,049.713"
"Nov 5, 2019","175,894.798"
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019","80,838.475"
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019","232,344.835"
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019","161,388.707"
"Nov 10, 2019","149,345.699"
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019","57,864.645"
"Nov 11, 2019","62,848.802"
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019","121,194.792"
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019","207,482.834"
"Nov 14, 2019","195,528.592"
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019","145,121.627"
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019","212,522.788"
"Nov 16, 2019","209,317.118"
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019","265,750.722"
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019","77,307.042"
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019","117,318.174"
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019","315,106.066"
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019","110,416.146"
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019","248,843.704"
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019","92,280.94"
"Nov 27, 2019","153,147.778"
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019","216,872.437"
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019","195,499.186"
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019","174,525.308"
"Nov 30, 2019","194,461.163"
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019","71,299.55"
"Dec 1, 2019","72,882.909"
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019","223,636.254"
"Dec 2, 2019","215,515.539"
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019","154,368.743"
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019","251,287.011"
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
