system:time_startNO2_column_number_density
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020""66885.371"
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020""74025.002"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020""67963.582"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020""85797.032"
"Jan 20 2020""89569.891"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020""102150.768"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020""115928.009"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020""114446.986"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020""66399.761"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020""55792.903"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020""69893.387"
"Jan 26 2020""88299.12"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020""59040.88"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020""115130.151"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020""138523.487"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020""99376.716"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020""72707.55"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020""74479.728"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020""148620.102"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020""103711.527"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020""59233.909"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020""65561.003"
"Feb 8 2020"
"Feb 8 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020""94752.689"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020""167641.987"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020""119788.942"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020""85947.874"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020""92654.527"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020""92409.531"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020""65187.058"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020""79475.579"
"Feb 21 2020""90458.609"
"Feb 21 2020"
"Feb 21 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020""175486.091"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020""100334.728"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020""185502.924"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020""96749.165"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020""83455.138"
"Feb 27 2020""91799.879"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020""62684.538"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020""75668.663"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020""103759.047"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020""70103.055"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020""78751.442"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020""104710.436"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020""86388.345"
"Mar 8 2020""87561.51"
"Mar 8 2020"
"Mar 8 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020""101684.718"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020""93318.286"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020""113665.854"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020""151407.321"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020""88041.064"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020""108464.168"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020""129218.52"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020""55218.999"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020""206415.316"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020""62359.019"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020""61254.03"
"Mar 19 2020""76625.502"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020""73900.593"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020""56335.74"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020""90210.405"
"Mar 24 2020""91872.355"
"Mar 24 2020"
"Mar 24 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020""69556.223"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020""77450.866"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 27 2020"
"Mar 27 2020"
"Mar 27 2020"
"Mar 27 2020"
"Mar 27 2020"
"Mar 27 2020"
"Mar 27 2020"
"Mar 27 2020"
"Mar 27 2020"
"Mar 27 2020"
"Mar 27 2020""70031.072"
"Mar 27 2020"
"Mar 27 2020"
"Mar 27 2020"
"Mar 28 2020"
"Mar 28 2020"
"Mar 28 2020"
"Mar 28 2020"
"Mar 28 2020"
"Mar 28 2020"
